link, subject, length_s, type_of_video, source,subjective_quality_JC
https://vimeo.com/210824373, preprint and peer review, 240,asapbio, whiteboard,3
https://www.youtube.com/watch?v=EwAMtT3ZIpg,preprint, 82, bioRxiv, slideshow,2
https://www.youtube.com/watch?v=YIZ4KA7cvys, preprint, 77, The Jackson Laboratory, actor+animation,4
https://www.youtube.com/watch?v=0DolEI7nnGQ, preprint,219, jon bond, interview,2
https://figshare.com/articles/Journal_peer_review_a_history/5816595, peer review history,480,Mark Hooper, slideshow,3
https://figshare.com/articles/Journal_peer_review_starting_out_interviews_with_QUT_researchers/5816586, peer review (what why),153,Mark Hooper, interviews,2
https://vimeo.com/236372997, preprint, 3600,NIH,slideshow,1
